Date,Carrier,Tracking #,CarrierDescription,Order #,Delivery City,Star Rating,Comment,FeedbackCategory,Subcategory
Tue Jan 10 00:00:00 GMT 2023,ups,"	92419902712015573015282777",MI,"	71928683",PASSAIC; NJ; US; 07055,4,Package was delivered,Thanks/Praise,Thanks/Praise
Tue Jan 10 00:00:00 GMT 2023,ups,"	92419902712015573014553595",MI,"	null",MONTICELLO; IA; US; 52310,5,"As always, great company!",Thanks/Praise,Thanks/Praise
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573015118977",MI,"	null",LANCASTER; NY; US; 14086,1,I have emailed aout my missing books and never got a response,No Response from CS,No Response from CS
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573015118977",MI,"	null",LANCASTER; NY; US; 14086,1,I have emailed aout my missing books and never got a response,Item Missing/Damaged,Item Missing/Damaged
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573014988335",MI,"	71862194",TULARE; CA; US; 93274,1,"I ordered books as gifts for my students. Not only did they not arrive in time for Christmas, some of the orders have had the same status for weeks. Two haven't even shipped.",Delayed Shipping/Delivery,Delayed Shipping/Delivery
Mon Jan 09 00:00:00 GMT 2023,ups,"	MI011127C718621941",MI,"	71862194",,1,"I ordered books as gifts for my students. Not only did they not arrive in time for Christmas, some of the orders have had the same status for weeks. Two haven't even shipped.",Delayed Shipping/Delivery,Delayed Shipping/Delivery
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573015327188",MI,"	null",ASHBURN; VA; US; 20148,5,I love how the students that ordered this month received an extra gift for ordering.,Thanks/Praise,Thanks/Praise
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573015289059",MI,"	71929534",OCALA; FL; US; 34479,5,Everything came! Thanks,Thanks/Praise,Thanks/Praise
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573014963806",MI,"	null",PAMPA; TX; US; 79065,1,NEVER GOT PACKAGE!!,Delayed Shipping/Delivery,Delayed Shipping/Delivery
Sun Jan 08 00:00:00 GMT 2023,ups,"	92419902712015573015109210",MI,"	71889179",SPOKANE; WA; US; 99208,1,These books were Christmas presents and have yet to arrive.,Delayed Shipping/Delivery,Delayed Shipping/Delivery
Sun Jan 08 00:00:00 GMT 2023,ups,"	92419902712015573014859857",MI,"	null",NILES; MI; US; 49120,1,I did not receive this order.,Delayed Shipping/Delivery,Delayed Shipping/Delivery
Sat Jan 07 00:00:00 GMT 2023,ups,"	92419902712015573015338498",MI,"	71942090",RANDOLPH; MA; US; 02368,3,I’m looking for more teenage books and it was hard to find them. I wish there was a teen scholastic magazine.,Lacking Variety,Lacking Variety
Sat Jan 07 00:00:00 GMT 2023,ups,"	1Z1W1R130318876693",UPS Ground,"	71931611",COLUMBUS; OH; US; 43219,5,On time delivery,Thanks/Praise,Thanks/Praise
Fri Jan 06 00:00:00 GMT 2023,ups,"	92419902712015573015300174",MI,"	71932386",SALINA; KS; US; 67401,5,My book order was delivered really quickly! Even several days earlier than it originally showed.,Thanks/Praise,Thanks/Praise
Fri Jan 06 00:00:00 GMT 2023,ups,"	1Z1W1R130318889250",UPS Ground,"	71934620",THORNTON; CO; US; 80229,5,Super Speedy Delivery! Thank Youuu!,Thanks/Praise,Thanks/Praise
Fri Jan 06 00:00:00 GMT 2023,ups,"	92419902712015573015241682",MI,"	null",FLINT; MI; US; 48506,5,I'm happy to have the books and they came right after we got back from break,Thanks/Praise,Thanks/Praise
Thu Jan 05 00:00:00 GMT 2023,ups,"	92419902712015573015046836",MI,"	71877016",FREEBURG; IL; US; 62243,1,"I know I ordered too close to Christmas, but this is ridiculous!!! I ordered on December 8th. I had a classroom Christmas book order and I think like $40 plus dollars for my own children for Christmas presents!!! I don’t know if this was Scholastic’s fault or USPS’ but not happy….. the craziest thing is that initially the delivery said December 14, then it said the 15, then the 16, then there was nothing. I just don’t understand. It’s was in Belleville it forever apparently, then went to OFallon.",Delayed Shipping/Delivery,Delayed Shipping/Delivery
Thu Jan 05 00:00:00 GMT 2023,ups,"	92419902712015573014976028",MI,"	71858363",STEVENS POINT; WI; US; 54482,1,Poor shipping and communications,Other,Other
Thu Jan 05 00:00:00 GMT 2023,ups,"	92419902712015573014900078",MI,"	null",CANTONMENT; FL; US; 32533,1,"Parents placed their orders on December 5, I submitted the order on December 5. We did not receive the books till December 27th. It was clearly stated to order by to receive before Christmas which is why the parents placed the order.",Delayed Shipping/Delivery,Delayed Shipping/Delivery
Thu Jan 05 00:00:00 GMT 2023,null,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2023,null,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2024,null,null,null,null,null,2,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2025,null,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2026,null,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2027,null,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2028,null,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2029,null,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2030,null,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2031,null,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2032,null,null,null,null,null,5,No Comment,No Comment,No Comment
